symbol_id,seal_id,pc1,pc2,symbol_index,cluster_id
page339_K-26_A_c0_sym_002,page339_K-26_A_c0,-0.124404535,-0.37281927,2,1
page340_K-31_A_c0_sym_001,page340_K-31_A_c0,4.8764157,3.4536068,1,27
page340_K-31_a_c1_sym_001,page340_K-31_a_c1,-1.0799664,-0.87613815,1,16
page340_K-31_a_c1_sym_002,page340_K-31_a_c1,-0.116956316,-0.41363624,2,1
page340_K-31_B_c3_sym_001,page340_K-31_B_c3,3.4569376,2.3327084,1,17
page340_K-31_F_c2_sym_001,page340_K-31_F_c2,-1.0799664,-0.87613815,1,16
page340_K-31_F_c2_sym_002,page340_K-31_F_c2,-0.116956316,-0.41363624,2,1
page340_K-32_c0_sym_001,page340_K-32_c0,1.0970553,0.40848958,1,21
page340_K-32_c0_sym_002,page340_K-32_c0,-0.8196679,-0.79415953,2,16
page340_K-34_a_c0_sym_001,page340_K-34_a_c0,0.15161417,-0.055567674,1,22
page340_K-34_a_c0_sym_002,page340_K-34_a_c0,0.34729725,-0.0009326442,2,22
page340_K-34_a_c0_sym_003,page340_K-34_a_c0,-0.582152,-0.65319663,3,30
page341_K-35_A_c0_sym_001,page341_K-35_A_c0,-1.2006162,-0.9868692,1,16
page341_K-37_A_c0_sym_001,page341_K-37_A_c0,-1.2006162,-0.9868692,1,16
page341_K-39_A_c0_sym_001,page341_K-39_A_c0,-1.2006162,-0.9868692,1,16
page341_K-39_B_c1_sym_001,page341_K-39_B_c1,-1.2006162,-0.9868692,1,16
page341_K-39_C_c0_sym_001,page341_K-39_C_c0,-1.2006162,-0.9868692,1,16
page342_K-45_A_c0_sym_001,page342_K-45_A_c0,-0.8512652,-0.7600947,1,16
page342_K-46_A_c0_sym_001,page342_K-46_A_c0,-0.8512652,-0.7600947,1,16
page343_K-49_A_c0_sym_001,page343_K-49_A_c0,1.1521095,0.48023695,1,7
page343_K-50_a_c0_sym_001,page343_K-50_a_c0,1.1521095,0.48023695,1,7
page343_K-50_B_c1_sym_001,page343_K-50_B_c1,1.1521095,0.48023695,1,7
page343_K-50_C_c0_sym_001,page343_K-50_C_c0,1.1521095,0.48023695,1,7
page343_K-51_A_c0_sym_001,page343_K-51_A_c0,1.1521095,0.48023695,1,7
page343_K-51_a_c1_sym_001,page343_K-51_a_c1,1.1521095,0.48023695,1,7
page344_K-52_A_bis_c1_sym_001,page344_K-52_A_bis_c1,4.205217,2.8883846,1,26
page344_K-54_B_c1_sym_001,page344_K-54_B_c1,0.8098415,0.29455706,1,38
page344_K-54_B_c1_sym_002,page344_K-54_B_c1,-0.24076107,-0.45018113,2,30
page344_K-55_B_c3_sym_001,page344_K-55_B_c3,-0.51928496,-0.6679231,1,30
page345_K-58_D_c1_sym_001,page345_K-58_D_c1,1.0816977,0.4431864,1,21
page346_K-60_E_c0_sym_001,page346_K-60_E_c0,0.4505634,0.031046418,1,24
page346_K-60_E_c0_sym_002,page346_K-60_E_c0,2.034692,1.3237393,2,25
page346_K-60_E_c0_sym_003,page346_K-60_E_c0,0.09568983,-0.29860923,3,22
page346_K-60_E_c0_sym_004,page346_K-60_E_c0,2.4724271,1.6299385,4,25
page346_K-61_a_c1_sym_001,page346_K-61_a_c1,0.4505634,0.031046418,1,24
page346_K-61_a_c1_sym_002,page346_K-61_a_c1,2.034692,1.3237393,2,25
page346_K-61_a_c1_sym_003,page346_K-61_a_c1,0.09568983,-0.29860923,3,22
page346_K-61_a_c1_sym_004,page346_K-61_a_c1,2.4724271,1.6299385,4,25
page346_K-61_B_c2_sym_001,page346_K-61_B_c2,0.4505634,0.031046418,1,24
page346_K-61_B_c2_sym_002,page346_K-61_B_c2,2.034692,1.3237393,2,25
page346_K-61_B_c2_sym_003,page346_K-61_B_c2,0.09568983,-0.29860923,3,22
page346_K-61_B_c2_sym_004,page346_K-61_B_c2,2.4724271,1.6299385,4,25
page346_K-62_A_c0_sym_001,page346_K-62_A_c0,-0.12516779,-0.4590745,1,1
page346_K-62_A_c0_sym_002,page346_K-62_A_c0,-0.16204527,-0.2972952,2,24
page346_K-62_A_c0_sym_003,page346_K-62_A_c0,-0.13057451,-0.28067738,3,24
page346_K-62_A_c0_sym_004,page346_K-62_A_c0,-0.9529114,-1.0614403,4,10
page346_K-62_C_c0_sym_001,page346_K-62_C_c0,-0.12516779,-0.4590745,1,1
page346_K-62_C_c0_sym_002,page346_K-62_C_c0,-0.16204527,-0.2972952,2,24
page346_K-62_C_c0_sym_003,page346_K-62_C_c0,-0.13057451,-0.28067738,3,24
page346_K-62_C_c0_sym_004,page346_K-62_C_c0,-0.9529114,-1.0614403,4,10
page346_K-62_n_c1_sym_001,page346_K-62_n_c1,0.4505634,0.031046418,1,24
page346_K-62_n_c1_sym_002,page346_K-62_n_c1,2.034692,1.3237393,2,25
page346_K-62_n_c1_sym_003,page346_K-62_n_c1,0.09568983,-0.29860923,3,22
page346_K-62_n_c1_sym_004,page346_K-62_n_c1,2.4724271,1.6299385,4,25
page346_K-63_C_c0_sym_001,page346_K-63_C_c0,-1.3831917,-0.97782964,1,23
page347_K-65_A_c2_sym_001,page347_K-65_A_c2,0.65007573,0.09999494,1,29
page347_K-65_A_c2_sym_002,page347_K-65_A_c2,0.82572407,0.26115555,2,7
page347_K-65_A_c2_sym_003,page347_K-65_A_c2,1.2789925,0.5635322,3,7
page347_K-65_A_c3_sym_001,page347_K-65_A_c3,0.65007573,0.09999494,1,29
page347_K-65_A_c3_sym_002,page347_K-65_A_c3,0.82572407,0.26115555,2,7
page347_K-65_A_c3_sym_003,page347_K-65_A_c3,1.2789925,0.5635322,3,7
page348_K-66_A_c0_sym_001,page348_K-66_A_c0,-1.0494665,-1.1193755,1,10
page348_K-66_A_c0_sym_002,page348_K-66_A_c0,0.83903986,0.31165183,2,38
page348_K-66_A_c0_sym_003,page348_K-66_A_c0,1.2650317,0.59404576,3,38
page348_K-66_A_c0_sym_004,page348_K-66_A_c0,-0.03592276,-0.38543835,4,22
page348_K-66_A_c0_sym_005,page348_K-66_A_c0,0.8439743,0.24384563,5,7
page348_K-66_A_c0_sym_006,page348_K-66_A_c0,-1.0988686,-1.1206353,6,10
page348_K-66_A_c0_sym_007,page348_K-66_A_c0,-0.6610941,-0.72354466,7,30
page348_K-66_A_c0_sym_008,page348_K-66_A_c0,-0.37914094,-0.59743214,8,30
page348_K-66_A_c0_sym_009,page348_K-66_A_c0,0.4055366,-0.0653621,9,29
page348_K-66_A_c0_sym_010,page348_K-66_A_c0,-5.510334,3.894733,10,12
page348_K-66_A_c0_sym_011,page348_K-66_A_c0,-2.9363568,-1.2949138,11,5
page348_K-66_A_c0_sym_012,page348_K-66_A_c0,-2.9231758,-1.2835932,12,5
page348_K-66_A_c0_sym_013,page348_K-66_A_c0,-2.921054,-1.2918602,13,5
page348_K-66_A_c0_sym_014,page348_K-66_A_c0,-2.3566208,-1.0785315,14,5
page348_K-66_A_c0_sym_015,page348_K-66_A_c0,-1.7412199,-1.197968,15,9
page348_K-66_A_c0_sym_016,page348_K-66_A_c0,-3.412184,-0.5472654,16,5
page348_K-66_A_c0_sym_017,page348_K-66_A_c0,-1.7475655,-1.1993654,17,9
page348_K-67_A_c0_sym_001,page348_K-67_A_c0,-1.0494665,-1.1193755,1,10
page348_K-67_A_c0_sym_002,page348_K-67_A_c0,0.83903986,0.31165183,2,38
page348_K-67_A_c0_sym_003,page348_K-67_A_c0,1.2650317,0.59404576,3,38
page348_K-67_A_c0_sym_004,page348_K-67_A_c0,-0.03592276,-0.38543835,4,22
page348_K-67_A_c0_sym_005,page348_K-67_A_c0,0.8439743,0.24384563,5,7
page348_K-67_A_c0_sym_006,page348_K-67_A_c0,-1.0988686,-1.1206353,6,10
page348_K-67_A_c0_sym_007,page348_K-67_A_c0,-0.6610941,-0.72354466,7,30
page348_K-67_A_c0_sym_008,page348_K-67_A_c0,-0.37914094,-0.59743214,8,30
page348_K-67_A_c0_sym_009,page348_K-67_A_c0,0.4055366,-0.0653621,9,29
page348_K-67_A_c0_sym_010,page348_K-67_A_c0,-5.510334,3.894733,10,12
page348_K-67_A_c0_sym_011,page348_K-67_A_c0,-2.9363568,-1.2949138,11,5
page348_K-67_A_c0_sym_012,page348_K-67_A_c0,-2.9231758,-1.2835932,12,5
page348_K-67_A_c0_sym_013,page348_K-67_A_c0,-2.921054,-1.2918602,13,5
page348_K-67_A_c0_sym_014,page348_K-67_A_c0,-2.3566208,-1.0785315,14,5
page348_K-67_A_c0_sym_015,page348_K-67_A_c0,-1.7412199,-1.197968,15,9
page348_K-67_A_c0_sym_016,page348_K-67_A_c0,-3.412184,-0.5472654,16,5
page348_K-67_A_c0_sym_017,page348_K-67_A_c0,-1.7475655,-1.1993654,17,9
page348_K-67_B_c0_sym_001,page348_K-67_B_c0,-1.0494665,-1.1193755,1,10
page348_K-67_B_c0_sym_002,page348_K-67_B_c0,0.83903986,0.31165183,2,38
page348_K-67_B_c0_sym_003,page348_K-67_B_c0,1.2650317,0.59404576,3,38
page348_K-67_B_c0_sym_004,page348_K-67_B_c0,-0.03592276,-0.38543835,4,22
page348_K-67_B_c0_sym_005,page348_K-67_B_c0,0.8439743,0.24384563,5,7
page348_K-67_B_c0_sym_006,page348_K-67_B_c0,-1.0988686,-1.1206353,6,10
page348_K-67_B_c0_sym_007,page348_K-67_B_c0,-0.6610941,-0.72354466,7,30
page348_K-67_B_c0_sym_008,page348_K-67_B_c0,-0.37914094,-0.59743214,8,30
page348_K-67_B_c0_sym_009,page348_K-67_B_c0,0.4055366,-0.0653621,9,29
page348_K-67_B_c0_sym_010,page348_K-67_B_c0,-5.510334,3.894733,10,12
page348_K-67_B_c0_sym_011,page348_K-67_B_c0,-2.9363568,-1.2949138,11,5
page348_K-67_B_c0_sym_012,page348_K-67_B_c0,-2.9231758,-1.2835932,12,5
page348_K-67_B_c0_sym_013,page348_K-67_B_c0,-2.921054,-1.2918602,13,5
page348_K-67_B_c0_sym_014,page348_K-67_B_c0,-2.3566208,-1.0785315,14,5
page348_K-67_B_c0_sym_015,page348_K-67_B_c0,-1.7412199,-1.197968,15,9
page348_K-67_B_c0_sym_016,page348_K-67_B_c0,-3.412184,-0.5472654,16,5
page348_K-67_B_c0_sym_017,page348_K-67_B_c0,-1.7475655,-1.1993654,17,9
page348_K-67_E_c1_sym_001,page348_K-67_E_c1,-1.0494665,-1.1193755,1,10
page348_K-67_E_c1_sym_002,page348_K-67_E_c1,0.83903986,0.31165183,2,38
page348_K-67_E_c1_sym_003,page348_K-67_E_c1,1.2650317,0.59404576,3,38
page348_K-67_E_c1_sym_004,page348_K-67_E_c1,-0.03592276,-0.38543835,4,22
page348_K-67_E_c1_sym_005,page348_K-67_E_c1,0.8439743,0.24384563,5,7
page348_K-67_E_c1_sym_006,page348_K-67_E_c1,-1.0988686,-1.1206353,6,10
page348_K-67_E_c1_sym_007,page348_K-67_E_c1,-0.6610941,-0.72354466,7,30
page348_K-67_E_c1_sym_008,page348_K-67_E_c1,-0.37914094,-0.59743214,8,30
page348_K-67_E_c1_sym_009,page348_K-67_E_c1,0.4055366,-0.0653621,9,29
page348_K-67_E_c1_sym_010,page348_K-67_E_c1,-5.510334,3.894733,10,12
page348_K-67_E_c1_sym_011,page348_K-67_E_c1,-2.9363568,-1.2949138,11,5
page348_K-67_E_c1_sym_012,page348_K-67_E_c1,-2.9231758,-1.2835932,12,5
page348_K-67_E_c1_sym_013,page348_K-67_E_c1,-2.921054,-1.2918602,13,5
page348_K-67_E_c1_sym_014,page348_K-67_E_c1,-2.3566208,-1.0785315,14,5
page348_K-67_E_c1_sym_015,page348_K-67_E_c1,-1.7412199,-1.197968,15,9
page348_K-67_E_c1_sym_016,page348_K-67_E_c1,-3.412184,-0.5472654,16,5
page348_K-67_E_c1_sym_017,page348_K-67_E_c1,-1.7475655,-1.1993654,17,9
page348_K-69_A_c0_sym_001,page348_K-69_A_c0,-1.0494665,-1.1193755,1,10
page348_K-69_A_c0_sym_002,page348_K-69_A_c0,0.83903986,0.31165183,2,38
page348_K-69_A_c0_sym_003,page348_K-69_A_c0,1.2650317,0.59404576,3,38
page348_K-69_A_c0_sym_004,page348_K-69_A_c0,-0.03592276,-0.38543835,4,22
page348_K-69_A_c0_sym_005,page348_K-69_A_c0,0.8439743,0.24384563,5,7
page348_K-69_A_c0_sym_006,page348_K-69_A_c0,-1.0988686,-1.1206353,6,10
page348_K-69_A_c0_sym_007,page348_K-69_A_c0,-0.6610941,-0.72354466,7,30
page348_K-69_A_c0_sym_008,page348_K-69_A_c0,-0.37914094,-0.59743214,8,30
page348_K-69_A_c0_sym_009,page348_K-69_A_c0,0.4055366,-0.0653621,9,29
page348_K-69_A_c0_sym_010,page348_K-69_A_c0,-5.510334,3.894733,10,12
page348_K-69_A_c0_sym_011,page348_K-69_A_c0,-2.9363568,-1.2949138,11,5
page348_K-69_A_c0_sym_012,page348_K-69_A_c0,-2.9231758,-1.2835932,12,5
page348_K-69_A_c0_sym_013,page348_K-69_A_c0,-2.921054,-1.2918602,13,5
page348_K-69_A_c0_sym_014,page348_K-69_A_c0,-2.3566208,-1.0785315,14,5
page348_K-69_A_c0_sym_015,page348_K-69_A_c0,-1.7412199,-1.197968,15,9
page348_K-69_A_c0_sym_016,page348_K-69_A_c0,-3.412184,-0.5472654,16,5
page348_K-69_A_c0_sym_017,page348_K-69_A_c0,-1.7475655,-1.1993654,17,9
page348_K-70_A_c0_sym_001,page348_K-70_A_c0,-1.0494665,-1.1193755,1,10
page348_K-70_A_c0_sym_002,page348_K-70_A_c0,0.83903986,0.31165183,2,38
page348_K-70_A_c0_sym_003,page348_K-70_A_c0,1.2650317,0.59404576,3,38
page348_K-70_A_c0_sym_004,page348_K-70_A_c0,-0.03592276,-0.38543835,4,22
page348_K-70_A_c0_sym_005,page348_K-70_A_c0,0.8439743,0.24384563,5,7
page348_K-70_A_c0_sym_006,page348_K-70_A_c0,-1.0988686,-1.1206353,6,10
page348_K-70_A_c0_sym_007,page348_K-70_A_c0,-0.6610941,-0.72354466,7,30
page348_K-70_A_c0_sym_008,page348_K-70_A_c0,-0.37914094,-0.59743214,8,30
page348_K-70_A_c0_sym_009,page348_K-70_A_c0,0.4055366,-0.0653621,9,29
page348_K-70_A_c0_sym_010,page348_K-70_A_c0,-5.510334,3.894733,10,12
page348_K-70_A_c0_sym_011,page348_K-70_A_c0,-2.9363568,-1.2949138,11,5
page348_K-70_A_c0_sym_012,page348_K-70_A_c0,-2.9231758,-1.2835932,12,5
page348_K-70_A_c0_sym_013,page348_K-70_A_c0,-2.921054,-1.2918602,13,5
page348_K-70_A_c0_sym_014,page348_K-70_A_c0,-2.3566208,-1.0785315,14,5
page348_K-70_A_c0_sym_015,page348_K-70_A_c0,-1.7412199,-1.197968,15,9
page348_K-70_A_c0_sym_016,page348_K-70_A_c0,-3.412184,-0.5472654,16,5
page348_K-70_A_c0_sym_017,page348_K-70_A_c0,-1.7475655,-1.1993654,17,9
page348_K-70_B_c0_sym_001,page348_K-70_B_c0,-1.0494665,-1.1193755,1,10
page348_K-70_B_c0_sym_002,page348_K-70_B_c0,0.83903986,0.31165183,2,38
page348_K-70_B_c0_sym_003,page348_K-70_B_c0,1.2650317,0.59404576,3,38
page348_K-70_B_c0_sym_004,page348_K-70_B_c0,-0.03592276,-0.38543835,4,22
page348_K-70_B_c0_sym_005,page348_K-70_B_c0,0.8439743,0.24384563,5,7
page348_K-70_B_c0_sym_006,page348_K-70_B_c0,-1.0988686,-1.1206353,6,10
page348_K-70_B_c0_sym_007,page348_K-70_B_c0,-0.6610941,-0.72354466,7,30
page348_K-70_B_c0_sym_008,page348_K-70_B_c0,-0.37914094,-0.59743214,8,30
page348_K-70_B_c0_sym_009,page348_K-70_B_c0,0.4055366,-0.0653621,9,29
page348_K-70_B_c0_sym_010,page348_K-70_B_c0,-5.510334,3.894733,10,12
page348_K-70_B_c0_sym_011,page348_K-70_B_c0,-2.9363568,-1.2949138,11,5
page348_K-70_B_c0_sym_012,page348_K-70_B_c0,-2.9231758,-1.2835932,12,5
page348_K-70_B_c0_sym_013,page348_K-70_B_c0,-2.921054,-1.2918602,13,5
page348_K-70_B_c0_sym_014,page348_K-70_B_c0,-2.3566208,-1.0785315,14,5
page348_K-70_B_c0_sym_015,page348_K-70_B_c0,-1.7412199,-1.197968,15,9
page348_K-70_B_c0_sym_016,page348_K-70_B_c0,-3.412184,-0.5472654,16,5
page348_K-70_B_c0_sym_017,page348_K-70_B_c0,-1.7475655,-1.1993654,17,9
page349_K-73_A_c0_sym_001,page349_K-73_A_c0,-1.0460436,-1.0520796,1,10
page349_K-75_A_c0_sym_001,page349_K-75_A_c0,-1.0460436,-1.0520796,1,10
page350_A-2_c0_sym_001,page350_A-2_c0,-1.7393565,-1.1985986,1,9
page350_K-78_B_c0_sym_001,page350_K-78_B_c0,1.9268227,1.209567,1,36
page350_K-79_A_c0_sym_001,page350_K-79_A_c0,-1.7393565,-1.1985986,1,9
page350_K-81_B_c0_sym_001,page350_K-81_B_c0,-1.7393565,-1.1985986,1,9
page353_K-88_A_c0_sym_001,page353_K-88_A_c0,-1.0265806,-1.1156309,1,10
page353_K-88_B_c0_sym_001,page353_K-88_B_c0,0.5429345,0.056331053,1,22
page353_K-88_B_c0_sym_002,page353_K-88_B_c0,-1.0839801,-1.1241854,2,10
page353_K-88_B_c0_sym_003,page353_K-88_B_c0,-1.7956259,-1.203812,3,9
page359_K-117_A_c1_sym_001,page359_K-117_A_c1,-1.7805417,-1.1150521,1,9
page362_K-122_A__2__c0_sym_001,page362_K-122_A__2__c0,-3.4039907,-1.4141084,1,19
page362_K-122_A__2__c0_sym_002,page362_K-122_A__2__c0,-1.0194305,-1.1145132,2,10
page362_K-122_A_c0_sym_001,page362_K-122_A_c0,-3.4039907,-1.4141084,1,19
page362_K-122_A_c0_sym_002,page362_K-122_A_c0,-1.0194305,-1.1145132,2,10
page363_C-1_A_c0_sym_001,page363_C-1_A_c0,-0.49743775,-0.49775675,1,30
page363_C-1_A_c0_sym_002,page363_C-1_A_c0,0.9137904,0.32588774,2,7
page363_C-1_A_c0_sym_003,page363_C-1_A_c0,-0.14820187,-0.39434576,3,1
page363_C-1_A_c0_sym_004,page363_C-1_A_c0,-3.090788,-1.3015903,4,5
page363_C-1_A_c0_sym_005,page363_C-1_A_c0,-1.8015945,-1.2042975,5,9
page363_C-1_A_c0_sym_006,page363_C-1_A_c0,5.2380834,3.7595778,6,26
page363_C-1_A_c0_sym_007,page363_C-1_A_c0,0.7745381,0.44962913,7,36
page363_C-1_A_c0_sym_008,page363_C-1_A_c0,0.9920423,0.38914967,8,7
page363_C-1_A_c0_sym_009,page363_C-1_A_c0,-3.4199023,-1.3925225,9,5
page363_C-1_A_c0_sym_010,page363_C-1_A_c0,1.9526736,1.1024702,10,21
page363_C-1_A_c0_sym_011,page363_C-1_A_c0,-1.947805,-1.2417464,11,9
page363_C-1_A_c0_sym_012,page363_C-1_A_c0,-0.82919794,-0.63572365,12,30
page363_C-1_A_c0_sym_013,page363_C-1_A_c0,-0.03373458,-0.24718802,13,1
page363_C-1_A_c0_sym_014,page363_C-1_A_c0,-11.008981,7.4967785,14,34
page363_C-1_A_c0_sym_015,page363_C-1_A_c0,-0.20017226,-0.3980603,15,29
page363_C-1_A_c0_sym_016,page363_C-1_A_c0,0.18007645,-0.15025201,16,22
page363_C-1_A_c0_sym_017,page363_C-1_A_c0,-3.0401528,-1.3944817,17,19
page363_C-1_A_c0_sym_018,page363_C-1_A_c0,2.1346507,1.3077652,18,35
page363_C-1_A_c0_sym_019,page363_C-1_A_c0,-6.589398,0.6515267,19,15
page363_C-1_A_c0_sym_020,page363_C-1_A_c0,0.024756776,-0.25715068,20,22
page363_C-1_A_c0_sym_021,page363_C-1_A_c0,0.95052636,0.37517893,21,7
page363_C-1_A_c0_sym_022,page363_C-1_A_c0,-1.132554,-1.1138481,22,10
page363_C-1_A_c0_sym_023,page363_C-1_A_c0,1.8506929,1.1018908,23,35
page363_C-1_A_c0_sym_024,page363_C-1_A_c0,0.20508423,-0.17379448,24,22
page363_C-1_A_c0_sym_025,page363_C-1_A_c0,-2.5596397,-1.3930894,25,19
page363_C-1_A_c0_sym_026,page363_C-1_A_c0,-1.3533343,-1.158621,26,10
page363_C-1_A_c0_sym_027,page363_C-1_A_c0,-0.28803524,-0.4537389,27,1
page363_C-1_A_c0_sym_028,page363_C-1_A_c0,-1.0349734,-1.1169451,28,10
page363_C-1_A_c0_sym_029,page363_C-1_A_c0,-3.3562,-1.292966,29,28
page363_C-1_A_c0_sym_030,page363_C-1_A_c0,-3.4151912,-1.298597,30,28
page363_C-1_A_c0_sym_031,page363_C-1_A_c0,-1.5155026,-1.1763654,31,9
page363_C-1_A_c0_sym_032,page363_C-1_A_c0,-1.0250616,-1.1154265,32,10
page363_C-1_A_c0_sym_033,page363_C-1_A_c0,-6.0128984,1.6983918,33,33
page363_C-1_A_c0_sym_034,page363_C-1_A_c0,-3.4007115,-1.2959843,34,28
page363_C-1_A_c0_sym_035,page363_C-1_A_c0,-1.383255,-1.0763884,35,9
page363_C-1_A_c0_sym_036,page363_C-1_A_c0,-1.457016,-1.1190094,36,9
page363_C-1_A_c0_sym_037,page363_C-1_A_c0,-1.0250616,-1.1154265,37,10
page363_C-1_A_c0_sym_038,page363_C-1_A_c0,-3.4444828,-1.2984186,38,28
page363_C-1_A_c0_sym_039,page363_C-1_A_c0,-3.5546458,-1.296315,39,28
page363_C-1_A_c0_sym_040,page363_C-1_A_c0,-1.0250616,-1.1154265,40,10
page363_C-1_A_c0_sym_041,page363_C-1_A_c0,-1.9343705,-1.2155117,41,9
page363_C-1_A_c0_sym_042,page363_C-1_A_c0,-3.4361856,-1.2557794,42,28
page363_C-1_A_c0_sym_043,page363_C-1_A_c0,-5.258791,0.29262534,43,18
page363_C-1_A_c0_sym_044,page363_C-1_A_c0,-1.8693664,-1.181637,44,9
page363_C-1_A_c0_sym_045,page363_C-1_A_c0,-1.417925,-1.0767189,45,9
page363_C-1_A_c0_sym_046,page363_C-1_A_c0,-1.9148676,-1.213802,46,9
page363_C-1_A_c0_sym_047,page363_C-1_A_c0,-1.8076187,-1.1340239,47,9
page363_C-1_A_c0_sym_048,page363_C-1_A_c0,-1.9130619,-1.2108701,48,9
page363_C-1_A_c0_sym_049,page363_C-1_A_c0,-1.5520332,-1.180158,49,9
page363_C-1_A_c0_sym_050,page363_C-1_A_c0,-3.4581854,-1.2963305,50,28
page363_C-1_A_c0_sym_051,page363_C-1_A_c0,-1.4404206,-1.0829844,51,9
page363_C-1_A_c0_sym_052,page363_C-1_A_c0,-5.6714644,0.7136688,52,18
page363_C-1_A_c0_sym_053,page363_C-1_A_c0,-4.1136856,-0.41626784,53,28
page364_C-3_A_c0_sym_001,page364_C-3_A_c0,-0.53765833,-0.7356742,1,30
page364_C-3_A_c0_sym_002,page364_C-3_A_c0,2.5515625,1.6778764,2,25
page364_C-3_A_c0_sym_003,page364_C-3_A_c0,-1.0336831,-1.1167516,3,10
page364_C-3_A_c0_sym_004,page364_C-3_A_c0,-0.37739995,-0.6397296,4,1
page364_C-3_A_c0_sym_005,page364_C-3_A_c0,-0.51600397,-0.7288559,5,30
page364_C-3_A_c0_sym_006,page364_C-3_A_c0,0.4797849,-0.020622846,6,29
page364_C-3_A_c0_sym_007,page364_C-3_A_c0,-1.045944,-1.1186526,7,10
page364_C-3_A_c0_sym_008,page364_C-3_A_c0,0.83757704,0.31803864,8,38
page364_C-3_A_c0_sym_009,page364_C-3_A_c0,-1.0324346,-1.1166217,9,10
page364_C-3_A_c0_sym_010,page364_C-3_A_c0,1.2606909,0.5606663,10,7
page364_C-3_A_c0_sym_011,page364_C-3_A_c0,0.30620757,-0.11499095,11,22
page364_C-3_A_c0_sym_012,page364_C-3_A_c0,0.82250506,0.25683552,12,7
page364_C-3_A_c0_sym_013,page364_C-3_A_c0,2.6660023,1.7200431,13,25
page364_C-3_A_c0_sym_014,page364_C-3_A_c0,-1.0286273,-1.1160038,14,10
page364_C-3_A_c0_sym_015,page364_C-3_A_c0,-0.94493014,-1.0464263,15,10
page364_C-3_A_c0_sym_016,page364_C-3_A_c0,-0.22128811,-0.48634174,16,1
page364_C-3_A_c0_sym_017,page364_C-3_A_c0,1.1848356,0.52578455,17,38
page364_C-3_A_c0_sym_018,page364_C-3_A_c0,0.21182169,-0.16294213,18,24
page364_C-3_A_c0_sym_019,page364_C-3_A_c0,-1.0440879,-1.1101671,19,10
page364_C-3_A_c0_sym_020,page364_C-3_A_c0,-2.0537658,-1.6680007,20,6
page364_C-3_A_c0_sym_021,page364_C-3_A_c0,0.68205243,0.21430387,21,24
page364_C-3_A_c0_sym_022,page364_C-3_A_c0,1.2349194,0.57118,22,38
page364_C-3_A_c0_sym_023,page364_C-3_A_c0,1.2836525,0.6970601,23,20
page364_C-3_A_c0_sym_024,page364_C-3_A_c0,-5.4050517,-1.521401,24,15
page364_C-3_A_c0_sym_025,page364_C-3_A_c0,-1.922317,-1.2394267,25,23
page364_C-3_A_c0_sym_026,page364_C-3_A_c0,-0.33542275,-0.5838071,26,30
page364_C-3_A_c0_sym_027,page364_C-3_A_c0,2.4176695,1.5133457,27,25
page364_C-3_A_c0_sym_028,page364_C-3_A_c0,0.54765177,0.0045920415,28,29
page364_C-3_A_c0_sym_029,page364_C-3_A_c0,-1.0484576,-1.1191901,29,10
page364_C-3_A_c0_sym_030,page364_C-3_A_c0,-1.0432677,-1.1183102,30,10
page364_C-3_A_c0_sym_031,page364_C-3_A_c0,1.248629,0.54144996,31,7
page364_C-3_A_c0_sym_032,page364_C-3_A_c0,-1.0388784,-1.1175888,32,10
page364_C-3_A_c0_sym_033,page364_C-3_A_c0,-0.00073853304,-0.38941726,33,29
page364_C-3_A_c0_sym_034,page364_C-3_A_c0,-1.0321503,-1.1165582,34,10
page364_C-3_A_c0_sym_035,page364_C-3_A_c0,1.0885038,0.43847814,35,7
page364_C-3_A_c0_sym_036,page364_C-3_A_c0,-0.27049392,-0.53225523,36,1
page364_C-3_A_c0_sym_037,page364_C-3_A_c0,-0.16456711,-0.513714,37,29
page364_C-3_A_c0_sym_038,page364_C-3_A_c0,-1.0367084,-1.1045971,38,10
page364_C-3_A_c0_sym_039,page364_C-3_A_c0,-1.0461804,-1.118688,39,10
page364_C-3_A_c0_sym_040,page364_C-3_A_c0,-0.14023246,-0.43858728,40,1
page364_C-3_A_c0_sym_041,page364_C-3_A_c0,2.1030936,1.2938302,41,25
page364_C-3_A_c0_sym_042,page364_C-3_A_c0,0.4952949,0.09279773,42,22
page364_C-3_A_c0_sym_043,page364_C-3_A_c0,0.464485,-0.018504681,43,29
page364_C-3_A_c0_sym_044,page364_C-3_A_c0,1.0502913,0.5197961,44,20
page364_C-3_A_c0_sym_045,page364_C-3_A_c0,0.07691344,-0.30501935,45,22
page364_C-3_A_c0_sym_046,page364_C-3_A_c0,-0.31036496,-0.5380135,46,30
page364_C-3_A_c0_sym_047,page364_C-3_A_c0,0.4913546,0.0057476787,47,22
page364_C-3_A_c0_sym_048,page364_C-3_A_c0,-1.012252,-1.0995082,48,10
page364_C-3_A_c0_sym_049,page364_C-3_A_c0,-0.242092,-0.5244335,49,1
page364_C-3_A_c0_sym_050,page364_C-3_A_c0,0.07560316,-0.30341473,50,22
page364_C-3_A_c0_sym_051,page364_C-3_A_c0,-1.0325994,-1.1166466,51,10
page364_C-3_A_c0_sym_052,page364_C-3_A_c0,0.905293,0.31067318,52,7
page364_C-3_A_c0_sym_053,page364_C-3_A_c0,-2.0090365,-1.1328459,53,9
page364_C-3_A_c0_sym_054,page364_C-3_A_c0,-1.0235546,-1.115182,54,10
